_id,OBJECTID,ROAD_TYPE,SIDEWALK_CODE,SIDEWALK_DESCRIPTION,CROSSWALK,CROSSWALK_TYPE,PX,PX_TYPE,LENGTH,geometry 
25507,25507,Trail,13,Not applicable,, , , ,23.16623809,"{""coordinates"": [[[-79.4624575023705, 43.6417294160892], [-79.4621714423915, 43.6417113460415]]], ""type"": ""MultiLineString""}"
25508,25508,Trail,13,Not applicable,, , , ,64.35729588,"{""coordinates"": [[[-79.4444401916428, 43.7288289860556], [-79.4436840696228, 43.7290158867547]]], ""type"": ""MultiLineString""}"
25509,25509,Trail,13,Not applicable,, , , ,32.37167863,"{""coordinates"": [[[-79.442688800901, 43.7293169064798], [-79.4423134128857, 43.7292129873952]]], ""type"": ""MultiLineString""}"
25510,25510,Trail,13,Not applicable,, , , ,85.48580655,"{""coordinates"": [[[-79.4437117960981, 43.7291125376894], [-79.442688800901, 43.7293169064798]]], ""type"": ""MultiLineString""}"
25511,25511,Local,3,No sidewalk on either side,, , , ,42.03414474,"{""coordinates"": [[[-79.5034790511752, 43.6767305337975], [-79.5030999590888, 43.6764708476272]]], ""type"": ""MultiLineString""}"
25512,25512,Trail,13,Not applicable,, , , ,25.56131215,"{""coordinates"": [[[-79.5209910016991, 43.6813327605625], [-79.5208578046394, 43.6815415433764]]], ""type"": ""MultiLineString""}"
25513,25513,Trail,13,Not applicable,, , , ,32.91623121,"{""coordinates"": [[[-79.3540496526562, 43.7239849702929], [-79.3536634132153, 43.7240815458708]]], ""type"": ""MultiLineString""}"
25514,25514,Local,7,Sidewalk on both sides,, , , ,83.05836882,"{""coordinates"": [[[-79.5462046461735, 43.7130410431586], [-79.5452221607173, 43.7132670257064]]], ""type"": ""MultiLineString""}"
25515,25515,Local,3,No sidewalk on either side,, , , ,15.47407827,"{""coordinates"": [[[-79.5141203626681, 43.678673261228], [-79.5139331541496, 43.6786426077129]]], ""type"": ""MultiLineString""}"
25516,25516,Local,3,No sidewalk on either side,, , , ,51.58984694,"{""coordinates"": [[[-79.5585890001018, 43.6710017836949], [-79.557959876307, 43.6709174559188]]], ""type"": ""MultiLineString""}"
25517,25517,Trail,13,Not applicable,, , , ,47.33283862,"{""coordinates"": [[[-79.53993714632, 43.7110174723652], [-79.5397941821858, 43.711430725297]]], ""type"": ""MultiLineString""}"
25518,25518,Trail,13,Not applicable,, , , ,144.29019451,"{""coordinates"": [[[-79.3569312592086, 43.7264086602694], [-79.3552364769123, 43.7268285855152]]], ""type"": ""MultiLineString""}"
25519,25519,Trail,13,Not applicable,, , , ,82.60451611,"{""coordinates"": [[[-79.3025215270074, 43.7854657092364], [-79.3027933523438, 43.7861826517066]]], ""type"": ""MultiLineString""}"
25520,25520,Trail,13,Not applicable,, , , ,91.30012193,"{""coordinates"": [[[-79.3027933523438, 43.7861826517066], [-79.3030938237477, 43.7869751083805]]], ""type"": ""MultiLineString""}"
25521,25521,Trail,13,Not applicable,, , , ,18.08418317,"{""coordinates"": [[[-79.3680671357936, 43.6230967134375], [-79.3679407326407, 43.6229623025576]]], ""type"": ""MultiLineString""}"
25522,25522,Trail,13,Not applicable,, , , ,67.02074587,"{""coordinates"": [[[-79.3679613465159, 43.623609824287], [-79.3676038082989, 43.6230653119766]]], ""type"": ""MultiLineString""}"
25523,25523,Trail,13,Not applicable,, , , ,32.51036943,"{""coordinates"": [[[-79.470666147645, 43.6242303539732], [-79.4703208177519, 43.6240796983789]]], ""type"": ""MultiLineString""}"
25524,25524,Collector,7,Sidewalk on both sides,, , , ,201.33671001,"{""coordinates"": [[[-79.3524307549003, 43.6455150906815], [-79.3522897574045, 43.6454991561894], [-79.3502640501536, 43.6463685281942]]], ""type"": ""MultiLineString""}"
25525,25525,Trail,13,Not applicable,, , , ,79.56713547,"{""coordinates"": [[[-79.4716227629939, 43.6249326147778], [-79.4711470380967, 43.6243052960133]]], ""type"": ""MultiLineString""}"
25526,25526,Minor Arterial,7,Sidewalk on both sides,, , , ,101.81771511,"{""coordinates"": [[[-79.5561872827897, 43.6594293035155], [-79.555775609826, 43.6585629003895]]], ""type"": ""MultiLineString""}"
25527,25527,Trail,13,Not applicable,, , , ,168.15165855,"{""coordinates"": [[[-79.3060844792322, 43.6641455371872], [-79.3059163627448, 43.6641434606113], [-79.3042224377033, 43.6647947801964]]], ""type"": ""MultiLineString""}"
25528,25528,Trail,13,Not applicable,, , , ,5.4150517,"{""coordinates"": [[[-79.4690927538292, 43.6338306112957], [-79.4690880814708, 43.6338792445283]]], ""type"": ""MultiLineString""}"
25529,25529,Collector,7,Sidewalk on both sides,, , , ,115.11467942,"{""coordinates"": [[[-79.1506800977213, 43.7876081894629], [-79.1493096285382, 43.7879047205245]]], ""type"": ""MultiLineString""}"
25530,25530,Collector,7,Sidewalk on both sides,, , , ,150.59425334,"{""coordinates"": [[[-79.1493096285382, 43.7879047205245], [-79.1475186423172, 43.7882971872778]]], ""type"": ""MultiLineString""}"
25531,25531,Major Arterial,7,Sidewalk on both sides,, , , ,555.95514769,"{""coordinates"": [[[-79.231963082049, 43.7404462603349], [-79.2253636437297, 43.7419128506169]]], ""type"": ""MultiLineString""}"
25532,25532,Other,3,No sidewalk on either side,, , , ,45.27344041,"{""coordinates"": [[[-79.353392687735, 43.6612004876547], [-79.3532300608511, 43.6608104488031]]], ""type"": ""MultiLineString""}"
25533,25533,Collector,13,Recreational Trail,, , , ,174.96782689,"{""coordinates"": [[[-79.3504777024506, 43.6430402997006], [-79.3493570274768, 43.6416919530407]]], ""type"": ""MultiLineString""}"
25534,25534,Laneway,10,Laneway without any sidewalks,, , , ,203.96204934,"{""coordinates"": [[[-79.3479164704769, 43.6660634985889], [-79.345484991793, 43.6665689122598]]], ""type"": ""MultiLineString""}"
25535,25535,Trail,13,Not applicable,, , , ,25.04648128,"{""coordinates"": [[[-79.3856754638822, 43.6866649088381], [-79.3855404973384, 43.686461848393]]], ""type"": ""MultiLineString""}"
25536,25536,Trail,13,Not applicable,, , , ,35.79086265,"{""coordinates"": [[[-79.307814996642, 43.8069794640034], [-79.3073701723052, 43.806977752018]]], ""type"": ""MultiLineString""}"
25537,25537,Trail,13,Not applicable,, , , ,25.81183045,"{""coordinates"": [[[-79.1347136272147, 43.7766466093342], [-79.134523750446, 43.776833829388]]], ""type"": ""MultiLineString""}"
25538,25538,Trail,13,Not applicable,, , , ,51.06122777,"{""coordinates"": [[[-79.1424443305334, 43.8057446095669], [-79.1418728124955, 43.80594436393]]], ""type"": ""MultiLineString""}"
25539,25539,Trail,13,Not applicable,, , , ,138.96937515,"{""coordinates"": [[[-79.1405689497098, 43.8071128179624], [-79.1390618330445, 43.8077237708221]]], ""type"": ""MultiLineString""}"
25540,25540,Local,7,Sidewalk on both sides,, , , ,44.26012721,"{""coordinates"": [[[-79.5005886767217, 43.7672033274305], [-79.5000612214999, 43.7673156006049]]], ""type"": ""MultiLineString""}"
25541,25541,Local,3,No sidewalk on either side,, , , ,173.3372295,"{""coordinates"": [[[-79.4758662888066, 43.7601966731715], [-79.474622898938, 43.7614703868203]]], ""type"": ""MultiLineString""}"
25542,25542,Minor Arterial,13,Recreational Trail,, , , ,208.72145548,"{""coordinates"": [[[-79.2061337661057, 43.8134171338268], [-79.2041903044888, 43.812172524718]]], ""type"": ""MultiLineString""}"
25543,25543,Collector,13,Recreational Trail,, , , ,12.60446631,"{""coordinates"": [[[-79.2061337661057, 43.8134171338268], [-79.2060282448143, 43.8135009957195]]], ""type"": ""MultiLineString""}"
25544,25544,Local,3,No sidewalk on either side,, , , ,33.24725039,"{""coordinates"": [[[-79.474622898938, 43.7614703868203], [-79.4745907925447, 43.7617687509811]]], ""type"": ""MultiLineString""}"
25545,25545,Trail,13,Not applicable,, , , ,69.54056692,"{""coordinates"": [[[-79.1431618329569, 43.8060936107232], [-79.1424443305334, 43.8057446095669]]], ""type"": ""MultiLineString""}"
25546,25546,Major Arterial,7,Sidewalk on both sides,, , , ,401.16445063,"{""coordinates"": [[[-79.2864584281793, 43.7519816321802], [-79.2850437142033, 43.7485192968909]]], ""type"": ""MultiLineString""}"
25547,25547,Trail,13,Not applicable,, , , ,24.697783,"{""coordinates"": [[[-79.1534620354522, 43.8064705799422], [-79.1533161214404, 43.8066661725324]]], ""type"": ""MultiLineString""}"
25548,25548,Trail,13,Not applicable,, , , ,73.46799822,"{""coordinates"": [[[-79.1520044777845, 43.8061362695473], [-79.1512201331925, 43.8064748585724]]], ""type"": ""MultiLineString""}"
25549,25549,Trail,13,Not applicable,, , , ,30.98543343,"{""coordinates"": [[[-79.1660246510367, 43.8177354748096], [-79.1656401512164, 43.8177520647019]]], ""type"": ""MultiLineString""}"
25550,25550,Trail,13,Not applicable,, , , ,73.98702008,"{""coordinates"": [[[-79.1663151152879, 43.8183673896456], [-79.1660246510367, 43.8177354748096]]], ""type"": ""MultiLineString""}"
25551,25551,Trail,13,Not applicable,, , , ,48.46392722,"{""coordinates"": [[[-79.1615724054124, 43.8166162334384], [-79.1614897974107, 43.8170483742154]]], ""type"": ""MultiLineString""}"
25552,25552,Trail,13,Not applicable,, , , ,117.10073105,"{""coordinates"": [[[-79.1580585713137, 43.8146247506398], [-79.156915322939, 43.8139722734128]]], ""type"": ""MultiLineString""}"
25553,25553,Trail,13,Not applicable,, , , ,44.72442263,"{""coordinates"": [[[-79.1602126220555, 43.8161680398628], [-79.1598747156408, 43.8158483600498]]], ""type"": ""MultiLineString""}"
25554,25554,Trail,13,Not applicable,, , , ,39.09339777,"{""coordinates"": [[[-79.1590095200026, 43.8151742553315], [-79.1585624946664, 43.8150362570904]]], ""type"": ""MultiLineString""}"
25555,25555,Major Arterial,7,Sidewalk on both sides,, , , ,80.48653126,"{""coordinates"": [[[-79.2232615914539, 43.7781501446475], [-79.2223137123011, 43.7783807234862]]], ""type"": ""MultiLineString""}"
25556,25556,Collector,7,Sidewalk on both sides,, , , ,92.88981833,"{""coordinates"": [[[-79.2261008800974, 43.7751846760639], [-79.2252500668914, 43.7746198364508]]], ""type"": ""MultiLineString""}"
25557,25557,Collector,3,No sidewalk on either side,, , , ,217.13063442,"{""coordinates"": [[[-79.2783956139901, 43.7229941186369], [-79.2776339157953, 43.7211193722865]]], ""type"": ""MultiLineString""}"
25558,25558,Local,5,Sidewalk on east side only,, , , ,158.34216838,"{""coordinates"": [[[-79.410783775319, 43.7036872882307], [-79.4102412402046, 43.7023174901306]]], ""type"": ""MultiLineString""}"
25559,25559,Local,7,Sidewalk on both sides,, , , ,120.55674749,"{""coordinates"": [[[-79.5052324618209, 43.7558265026696], [-79.5037446430124, 43.755706350142]]], ""type"": ""MultiLineString""}"
25560,25560,Other,3, ,, , , ,145.78477357,"{""coordinates"": [[[-79.3120186726963, 43.7932797982391], [-79.3102532558393, 43.7935739363204]]], ""type"": ""MultiLineString""}"
25561,25561,Trail,13,Not applicable,, , , ,133.29150113,"{""coordinates"": [[[-79.5480549788676, 43.7482157626947], [-79.5475567405801, 43.7484919210651], [-79.5465686604959, 43.748697051335]]], ""type"": ""MultiLineString""}"
25562,25562,Trail,13,Not applicable,, , , ,36.49148867,"{""coordinates"": [[[-79.1618145923165, 43.8172776934494], [-79.1614897974107, 43.8170483742154]]], ""type"": ""MultiLineString""}"
25563,25563,Collector,7,Sidewalk on both sides,, , , ,90.77433256,"{""coordinates"": [[[-79.2208511478408, 43.8042649975224], [-79.2208953407815, 43.8043989340059], [-79.2208958899397, 43.8044705121983], [-79.2206745596653, 43.8049492447214], [-79.2206470820487, 43.8050502240477]]], ""type"": ""MultiLineString""}"
25564,25564,Trail,13,Not applicable,, , , ,57.09794247,"{""coordinates"": [[[-79.1593655900714, 43.8156188550428], [-79.1590095200026, 43.8151742553315]]], ""type"": ""MultiLineString""}"
25565,25565,Collector,7,Sidewalk on both sides,, , , ,83.11442983,"{""coordinates"": [[[-79.4205556656894, 43.6382581980025], [-79.419557968255, 43.6384444769678]]], ""type"": ""MultiLineString""}"
25566,25566,Collector,7,Sidewalk on both sides,, , , ,62.33721069,"{""coordinates"": [[[-79.2783320176195, 43.8254606369463], [-79.2782998556499, 43.8260212429061]]], ""type"": ""MultiLineString""}"
25567,25567,Trail,13,Not applicable,, , , ,35.09802827,"{""coordinates"": [[[-79.1543001729661, 43.8138507451167], [-79.1539239533343, 43.8140107261093]]], ""type"": ""MultiLineString""}"
25568,25568,Local,4,Sidewalk on west side only,, , , ,38.4477468,"{""coordinates"": [[[-79.3236809766388, 43.6632921717505], [-79.3235680993677, 43.6629559595988]]], ""type"": ""MultiLineString""}"
25569,25569,Other,3,No sidewalk on either side,, , , ,56.50779703,"{""coordinates"": [[[-79.4140815360579, 43.6310780249372], [-79.4136415091462, 43.6306823522592]]], ""type"": ""MultiLineString""}"
25570,25570,Trail,13,Not applicable,, , , ,155.58017749,"{""coordinates"": [[[-79.156915322939, 43.8139722734128], [-79.1549813185061, 43.8139626438067]]], ""type"": ""MultiLineString""}"
25571,25571,Trail,13,Not applicable,, , , ,56.80894237,"{""coordinates"": [[[-79.1539239533343, 43.8140107261093], [-79.1535857269996, 43.814459603157]]], ""type"": ""MultiLineString""}"
25572,25572,Local,7,Sidewalk on both sides,, , , ,42.22633561,"{""coordinates"": [[[-79.3558782197617, 43.7842413236913], [-79.3553611818419, 43.7843055868272]]], ""type"": ""MultiLineString""}"
25573,25573,Trail,13,Not applicable,, , , ,79.04650279,"{""coordinates"": [[[-79.1708710595882, 43.8269926116166], [-79.169925429024, 43.8271864678891]]], ""type"": ""MultiLineString""}"
25574,25574,Trail,13,Not applicable,, , , ,22.94971377,"{""coordinates"": [[[-79.1717011770362, 43.8246444758378], [-79.1716322214169, 43.8248449297942]]], ""type"": ""MultiLineString""}"
25575,25575,Collector,7,Sidewalk on both sides,, , , ,116.26879917,"{""coordinates"": [[[-79.3272366750511, 43.8144429468715], [-79.3268041851504, 43.8134443402217]]], ""type"": ""MultiLineString""}"
25576,25576,Trail,13,Not applicable,, , , ,265.57905419,"{""coordinates"": [[[-79.1758240119272, 43.8282023269891], [-79.1727827320969, 43.8272713196685]]], ""type"": ""MultiLineString""}"
25577,25577,Trail,13,Not applicable,, , , ,66.10564964,"{""coordinates"": [[[-79.1769584156142, 43.8301473855291], [-79.1768413844611, 43.8295584295982]]], ""type"": ""MultiLineString""}"
25578,25578,Other,3,No sidewalk on either side,, , , ,55.53072519,"{""coordinates"": [[[-79.4090248766842, 43.631687899508], [-79.4088700250749, 43.6321749403953]]], ""type"": ""MultiLineString""}"
25579,25579,Trail,13,Not applicable,, , , ,51.13219634,"{""coordinates"": [[[-79.1768413844611, 43.8295584295982], [-79.176457777295, 43.8291914146586]]], ""type"": ""MultiLineString""}"
25580,25580,Local,4,Sidewalk on west side only,, , , ,151.05958566,"{""coordinates"": [[[-79.3147433711666, 43.8184786606971], [-79.3141919973953, 43.8171788896652]]], ""type"": ""MultiLineString""}"
25581,25581,Minor Arterial,7,Sidewalk on both sides,, , , ,84.69805879,"{""coordinates"": [[[-79.483400930903, 43.6460652774885], [-79.4828145980086, 43.6454328987104]]], ""type"": ""MultiLineString""}"
25582,25582,Trail,13,Not applicable,, , , ,176.88913866,"{""coordinates"": [[[-79.1807688625478, 43.8309532832947], [-79.1785863241221, 43.8311500320999]]], ""type"": ""MultiLineString""}"
25583,25583,Minor Arterial,7,Sidewalk on both sides,, , , ,72.53296257,"{""coordinates"": [[[-79.4843738403111, 43.6472660079696], [-79.4839455533694, 43.646691985479]]], ""type"": ""MultiLineString""}"
25584,25584,Major Arterial,7,Sidewalk on both sides,, , , ,44.8901783,"{""coordinates"": [[[-79.3926896710096, 43.6472638761058], [-79.3921575018164, 43.6473819232925]]], ""type"": ""MultiLineString""}"
25585,25585,Trail,13,Not applicable,, , , ,144.54168268,"{""coordinates"": [[[-79.1492192364812, 43.8083567077427], [-79.1474313699102, 43.808484476668]]], ""type"": ""MultiLineString""}"
25586,25586,Trail,13,Not applicable,, , , ,17.5058523,"{""coordinates"": [[[-79.1474313699102, 43.808484476668], [-79.1473338296161, 43.8086253310337]]], ""type"": ""MultiLineString""}"
25587,25587,Collector,7,Sidewalk on both sides,, , , ,46.15942654,"{""coordinates"": [[[-79.2667310149006, 43.8264491874877], [-79.2665676606455, 43.8268474937552]]], ""type"": ""MultiLineString""}"
25588,25588,Trail,13,Not applicable,, , , ,19.1726759,"{""coordinates"": [[[-79.1473338296161, 43.8086253310337], [-79.1470962170131, 43.80863854028]]], ""type"": ""MultiLineString""}"
25589,25589,Trail,13,Not applicable,, , , ,40.77956008,"{""coordinates"": [[[-79.1470962170131, 43.80863854028], [-79.1467881736873, 43.8083470420424]]], ""type"": ""MultiLineString""}"
25590,25590,Other,3,Partial sidewalk on at least one side,, , , ,75.81714675,"{""coordinates"": [[[-79.4186661254743, 43.7723123041465], [-79.4183958236403, 43.7716585816269]]], ""type"": ""MultiLineString""}"
25591,25591,Local,3,No sidewalk on either side,, , , ,357.35179884,"{""coordinates"": [[[-79.544542028251, 43.7617282326443], [-79.5402830388988, 43.7626329738882]]], ""type"": ""MultiLineString""}"
25592,25592,Major Arterial,7,Sidewalk on both sides,, , , ,391.34031812,"{""coordinates"": [[[-79.5385622664332, 43.6791004662135], [-79.5370023310303, 43.6757647871437]]], ""type"": ""MultiLineString""}"
25593,25593,Trail,13,Not applicable,, , , ,27.19529314,"{""coordinates"": [[[-79.1470096867288, 43.8080641466288], [-79.1468407940914, 43.8078520989009]]], ""type"": ""MultiLineString""}"
25594,25594,Laneway,10,Laneway without any sidewalks,, , , ,48.0470632,"{""coordinates"": [[[-79.5032830428744, 43.7675065314275], [-79.5027080932934, 43.7676223736296]]], ""type"": ""MultiLineString""}"
25595,25595,Laneway,10,Laneway without any sidewalks,, , , ,47.43083202,"{""coordinates"": [[[-79.5038485751148, 43.7673869601613], [-79.5032830428744, 43.7675065314275]]], ""type"": ""MultiLineString""}"
25596,25596,Laneway,10,Laneway without any sidewalks,, , , ,50.78948911,"{""coordinates"": [[[-79.5032830428744, 43.7675065314275], [-79.5030977032836, 43.7670695294827]]], ""type"": ""MultiLineString""}"
25597,25597,Laneway,10,Laneway without any sidewalks,, , , ,48.16597888,"{""coordinates"": [[[-79.5025423698517, 43.7671882056974], [-79.5019725770036, 43.7673203182183]]], ""type"": ""MultiLineString""}"
25598,25598,Trail,13,Not applicable,, , , ,71.84713558,"{""coordinates"": [[[-79.1566655376533, 43.8133383501878], [-79.1558306122541, 43.813568022197]]], ""type"": ""MultiLineString""}"
25599,25599,Laneway,10,Laneway without any sidewalks,, , , ,42.76584188,"{""coordinates"": [[[-79.4997062983901, 43.7677985943501], [-79.4991967843842, 43.7679074431215]]], ""type"": ""MultiLineString""}"
25600,25600,Laneway,10,Laneway without any sidewalks,, , , ,43.46644181,"{""coordinates"": [[[-79.4976731494134, 43.7682476036743], [-79.497159081356, 43.7683671816621]]], ""type"": ""MultiLineString""}"
25601,25601,Laneway,10,Laneway without any sidewalks,, , , ,43.72253069,"{""coordinates"": [[[-79.4981906435681, 43.7681282484555], [-79.4976731494134, 43.7682476036743]]], ""type"": ""MultiLineString""}"
25602,25602,Laneway,10,Laneway without any sidewalks,, , , ,56.83287161,"{""coordinates"": [[[-79.4973415626815, 43.7687922935186], [-79.4966681880376, 43.7689458539033]]], ""type"": ""MultiLineString""}"
25603,25603,Laneway,10,Laneway without any sidewalks,, , , ,40.13609775,"{""coordinates"": [[[-79.4853351632835, 43.6500363321186], [-79.4852053461864, 43.6496875576161]]], ""type"": ""MultiLineString""}"
25604,25604,Other,6,Roadway under development,, , , ,60.11991335,"{""coordinates"": [[[-79.5234455252338, 43.7301952208096], [-79.5233139890717, 43.7296625365941]]], ""type"": ""MultiLineString""}"
25605,25605,Other,6,Roadway under development,, , , ,49.35115805,"{""coordinates"": [[[-79.5233139890717, 43.7296625365941], [-79.523193043613, 43.7292270543841]]], ""type"": ""MultiLineString""}"
25606,25606,Other,6,Roadway under development,, , , ,25.98323017,"{""coordinates"": [[[-79.5228633993705, 43.7292009542019], [-79.5225454479366, 43.7292401727376]]], ""type"": ""MultiLineString""}"
25607,25607,Pending,6,Roadway under development,, , , ,65.08349085,"{""coordinates"": [[[-79.5233139890717, 43.7296625365941], [-79.5225137726279, 43.7297430330419]]], ""type"": ""MultiLineString""}"
25608,25608,Pending,6,Roadway under development,, , , ,46.75667062,"{""coordinates"": [[[-79.522353277004, 43.7293178911521], [-79.5217850740432, 43.7294035666127]]], ""type"": ""MultiLineString""}"
25609,25609,Other,4,Sidewalk on west side; partially on other side,, , , ,45.92351937,"{""coordinates"": [[[-79.5220927303893, 43.7287733399713], [-79.5219540581414, 43.728372388556]]], ""type"": ""MultiLineString""}"
25610,25610,Collector,7,Sidewalk on both sides,, , , ,69.10247934,"{""coordinates"": [[[-79.3895477162667, 43.6618749956029], [-79.3887130601477, 43.6620151111046]]], ""type"": ""MultiLineString""}"
25611,25611,Pending,3,No sidewalk on either side,, , , ,53.57042461,"{""coordinates"": [[[-79.5899295708933, 43.6747118434555], [-79.5892671132126, 43.6746758713362]]], ""type"": ""MultiLineString""}"
25612,25612,Other,3,Partial sidewalk on at least one side,, , , ,111.77688961,"{""coordinates"": [[[-79.3582015842936, 43.6497379134487], [-79.3569988638446, 43.650237556998]]], ""type"": ""MultiLineString""}"
25613,25613,Other,5,Sidewalk on east side only,, , , ,18.33845077,"{""coordinates"": [[[-79.359416066262, 43.6499695872557], [-79.3593579397663, 43.6498099846408]]], ""type"": ""MultiLineString""}"
25614,25614,Collector,7,Sidewalk on both sides,, , , ,42.41382774,"{""coordinates"": [[[-79.3570856038265, 43.6512929758385], [-79.3569336073197, 43.6509274565667]]], ""type"": ""MultiLineString""}"
25615,25615,Local,7,Sidewalk on both sides,, , , ,20.76301116,"{""coordinates"": [[[-79.1330705935452, 43.7869733199852], [-79.1329400297137, 43.7871344981528]]], ""type"": ""MultiLineString""}"
25616,25616,Collector,3,No sidewalk on either side,, , , ,41.59051649,"{""coordinates"": [[[-79.4712947969999, 43.7075353288017], [-79.4708445467775, 43.7077182916911]]], ""type"": ""MultiLineString""}"
25617,25617,Pending,2, ,, , , ,36.36848053,"{""coordinates"": [[[-79.2353386841356, 43.8327988549951], [-79.2349232556144, 43.8329282006628]]], ""type"": ""MultiLineString""}"
25618,25618,Local,3,No sidewalk on either side,, , , ,109.60704764,"{""coordinates"": [[[-79.2421065160001, 43.7057463064482], [-79.2409655760997, 43.7062832536504]]], ""type"": ""MultiLineString""}"
25619,25619,Trail,13,Not applicable,, , , ,42.16442373,"{""coordinates"": [[[-79.1558306122541, 43.813568022197], [-79.1553065916623, 43.8135764431589]]], ""type"": ""MultiLineString""}"
25620,25620,Trail,13,Not applicable,, , , ,71.59972614,"{""coordinates"": [[[-79.1706242002318, 43.8183843632497], [-79.16981607892, 43.8181142579682]]], ""type"": ""MultiLineString""}"
25621,25621,Trail,13,Not applicable,, , , ,190.34533631,"{""coordinates"": [[[-79.169503539102, 43.8176806001827], [-79.1672676248322, 43.8171199513133]]], ""type"": ""MultiLineString""}"
25622,25622,Trail,13,Not applicable,, , , ,45.09104178,"{""coordinates"": [[[-79.1601646166333, 43.8136885456974], [-79.1597751178075, 43.8133966874412]]], ""type"": ""MultiLineString""}"
25623,25623,Trail,13,Not applicable,, , , ,77.47198692,"{""coordinates"": [[[-79.1955815604812, 43.843836700222], [-79.1951071385559, 43.8432297638198]]], ""type"": ""MultiLineString""}"
25624,25624,Trail,13,Not applicable,, , , ,361.28079196,"{""coordinates"": [[[-79.195062989818, 43.8429562120937], [-79.1907242939774, 43.8438015790267]]], ""type"": ""MultiLineString""}"
25625,25625,Trail,13,Not applicable,, , , ,49.39943374,"{""coordinates"": [[[-79.4642001536403, 43.651504316686], [-79.4636199710109, 43.6513620020518]]], ""type"": ""MultiLineString""}"
25626,25626,Trail,13,Not applicable,, , , ,39.48932216,"{""coordinates"": [[[-79.4630790431858, 43.6514154587262], [-79.4629425663681, 43.6510740920018]]], ""type"": ""MultiLineString""}"
25627,25627,Trail,13,Not applicable,, , , ,98.05919046,"{""coordinates"": [[[-79.4667436948862, 43.6509975882746], [-79.4667276291948, 43.6511315958497], [-79.4662095058772, 43.6517782725668]]], ""type"": ""MultiLineString""}"
25628,25628,Collector,4,Sidewalk on west side only,, , , ,108.07368577,"{""coordinates"": [[[-79.2479017267511, 43.7101596295901], [-79.2475118393527, 43.7092287494891]]], ""type"": ""MultiLineString""}"
25629,25629,Trail,13,Not applicable,, , , ,56.11488378,"{""coordinates"": [[[-79.4914888594583, 43.6534807949], [-79.4909419300472, 43.6531686668344]]], ""type"": ""MultiLineString""}"
25630,25630,Local,13,Recreational Trail,, , , ,7.19264393,"{""coordinates"": [[[-79.2398659036903, 43.7525926982801], [-79.239782629016, 43.7526161098564]]], ""type"": ""MultiLineString""}"
25631,25631,Trail,13,Not applicable,, , , ,256.57713392,"{""coordinates"": [[[-79.3805081191854, 43.6800054698594], [-79.3773297551861, 43.6798896948293]]], ""type"": ""MultiLineString""}"
25632,25632,Collector,7,Sidewalk on both sides,, , , ,324.19884834,"{""coordinates"": [[[-79.5452235609979, 43.7650083019791], [-79.5413484969744, 43.7658015042685]]], ""type"": ""MultiLineString""}"
25633,25633,Local,3,No sidewalk on either side,, , , ,41.53064489,"{""coordinates"": [[[-79.1817428733926, 43.7745460881841], [-79.1817164340216, 43.7749194276204]]], ""type"": ""MultiLineString""}"
25634,25634,Minor Arterial,7,Sidewalk on both sides,, , , ,275.38535435,"{""coordinates"": [[[-79.5434895953867, 43.7707760819962], [-79.5434307358193, 43.7707148784128], [-79.5424429051718, 43.7684197164199]]], ""type"": ""MultiLineString""}"
25635,25635,Minor Arterial,7,Sidewalk on both sides,, , , ,275.90876649,"{""coordinates"": [[[-79.5431810531469, 43.7708521958656], [-79.5431559938298, 43.770706566386], [-79.5421437335462, 43.7684879390112]]], ""type"": ""MultiLineString""}"
25636,25636,Trail,13,Not applicable,, , , ,46.81859848,"{""coordinates"": [[[-79.3698540794051, 43.774336954873], [-79.3693020123994, 43.7744694791299]]], ""type"": ""MultiLineString""}"
25637,25637,Trail,13,Not applicable,, , , ,30.94576988,"{""coordinates"": [[[-79.4505073818007, 43.7753415885318], [-79.4501297987189, 43.7752892896649]]], ""type"": ""MultiLineString""}"
25638,25638,Local,, ,, , , ,83.8214012,"{""coordinates"": [[[-79.5440798302059, 43.6387396421788], [-79.5437869759461, 43.6380157377141]]], ""type"": ""MultiLineString""}"
25639,25639,Minor Arterial,7,Sidewalk on both sides,, , , ,78.67918867,"{""coordinates"": [[[-79.5087815966437, 43.6394344374894], [-79.5085543238214, 43.6387457321986]]], ""type"": ""MultiLineString""}"
25640,25640,Local,3,No sidewalk on either side,, , , ,85.72942473,"{""coordinates"": [[[-79.1824821356082, 43.7754556950792], [-79.1817164340216, 43.7749194276204]]], ""type"": ""MultiLineString""}"
25641,25641,Local,3,No sidewalk on either side,, , , ,37.61003698,"{""coordinates"": [[[-79.5063610826764, 43.6396083424095], [-79.5062753733002, 43.6399411190927]]], ""type"": ""MultiLineString""}"
25642,25642,Major Arterial,7,Sidewalk on both sides,, , , ,96.66912434,"{""coordinates"": [[[-79.279093645417, 43.786274435907], [-79.278802904503, 43.7854301783434]]], ""type"": ""MultiLineString""}"
25643,25643,Minor Arterial,7,Sidewalk on both sides,, , , ,223.77525711,"{""coordinates"": [[[-79.5085543238214, 43.6387457321986], [-79.5074624205508, 43.6375217379373], [-79.5072188667877, 43.6369948216725]]], ""type"": ""MultiLineString""}"
25644,25644,Major Arterial,7,Sidewalk on both sides,, , , ,722.36205151,"{""coordinates"": [[[-79.3843207198387, 43.7866339489336], [-79.3757195196202, 43.7884917839128]]], ""type"": ""MultiLineString""}"
